日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2019-09-30,1,2905.19,2927.92,2936.48,2905.19,116646811.0,142591705088.0
2019-10-08,1,2913.57,2905.76,2933.02,2905.76,125535812.0,151980785664.0
2019-10-09,1,2924.86,2902.08,2924.86,2891.54,130424144.0,150940237824.0
2019-10-10,1,2947.71,2923.71,2949.24,2918.23,134239752.0,157159981056.0
2019-10-11,1,2973.66,2954.82,2980.79,2943.01,161203746.0,182747398144.0
2019-10-14,1,3007.88,2993.96,3026.38,2989.81,208614802.0,221201760256.0
2019-10-15,1,2991.05,3005.66,3005.66,2986.3,155376904.0,169531932672.0
2019-10-16,1,2978.71,2992.61,3010.42,2975.92,149885496.0,166791544832.0
2019-10-17,1,2977.33,2979.99,2986.72,2969.57,122527614.0,136051253248.0
2019-10-18,1,2938.14,2982.34,2987.2,2933.24,149990678.0,162018279424.0
2019-10-21,1,2939.62,2933.9,2940.32,2917.69,132475107.0,145685889024.0
2019-10-22,1,2954.38,2945.6,2954.64,2934.39,117482048.0,130381742080.0
2019-10-23,1,2941.62,2952.97,2957.3,2934.63,123812881.0,139653644288.0
2019-10-24,1,2940.92,2944.01,2953.04,2927.06,126540290.0,141667237888.0
2019-10-25,1,2954.93,2940.47,2958.24,2920.52,136860706.0,160224083968.0
2019-10-28,1,2980.05,2958.69,2980.13,2956.96,173731481.0,198817005568.0
2019-10-29,1,2954.18,2979.04,2979.04,2954.18,166110058.0,195288088576.0
2019-10-30,1,2939.32,2949.46,2953.3,2934.83,158798110.0,181529493504.0
2019-10-31,1,2929.06,2944.84,2946.75,2923.52,161571483.0,181801943040.0
2019-11-01,1,2958.2,2924.34,2959.83,2917.15,159907373.0,175630843904.0
2019-11-04,1,2975.49,2964.58,2983.06,2964.58,167248364.0,188710092800.0
2019-11-05,1,2991.56,2977.7,3008.31,2968.03,179891593.0,203691622400.0
2019-11-06,1,2978.6,2992.04,2995.56,2969.72,165263547.0,183985242112.0
2019-11-07,1,2978.71,2978.15,2988.96,2969.12,136952678.0,155834875904.0
2019-11-08,1,2964.18,2993.98,2998.76,2962.84,149742107.0,173867220992.0
2019-11-11,1,2909.97,2949.96,2949.96,2906.77,157916105.0,166285148160.0
2019-11-12,1,2914.82,2913.0,2918.3,2891.51,129729154.0,139060723712.0
2019-11-13,1,2905.24,2913.02,2913.86,2893.97,129765841.0,146943639552.0
2019-11-14,1,2909.87,2907.74,2917.37,2899.62,129145448.0,151576182784.0
2019-11-15,1,2891.34,2911.35,2917.83,2891.2,135519463.0,152576393216.0
2019-11-18,1,2909.2,2889.55,2911.38,2884.09,124433177.0,144677421056.0
2019-11-19,1,2933.99,2904.28,2933.99,2902.86,135417604.0,155770748928.0
2019-11-20,1,2911.05,2928.11,2930.49,2907.42,137357530.0,158543200256.0
2019-11-21,1,2903.64,2902.55,2910.36,2891.53,123458607.0,139851202560.0
2019-11-22,1,2885.29,2906.24,2925.02,2873.99,158623365.0,180593836032.0
2019-11-25,1,2906.17,2885.61,2906.61,2880.65,178587429.0,174234583040.0
2019-11-26,1,2907.06,2912.52,2915.04,2897.93,170004663.0,165496766464.0
2019-11-27,1,2903.19,2905.4,2914.49,2893.42,133862205.0,137449701376.0
2019-11-28,1,2889.69,2902.36,2909.84,2883.43,119522468.0,122616545280.0
2019-11-29,1,2871.98,2885.97,2892.39,2858.58,122612968.0,140371312640.0
2019-12-02,1,2875.81,2874.45,2888.89,2870.24,128755806.0,139351769088.0
2019-12-03,1,2884.7,2869.88,2884.86,2857.32,123778742.0,135278608384.0
2019-12-04,1,2878.12,2876.91,2882.5,2869.42,125543653.0,135879221248.0
2019-12-05,1,2899.47,2886.52,2902.0,2885.08,143163096.0,159736594432.0
2019-12-06,1,2912.01,2902.28,2912.01,2894.75,134128878.0,149507325952.0
2019-12-09,1,2914.48,2914.46,2919.59,2905.25,160796527.0,174546485248.0
2019-12-10,1,2917.32,2908.94,2919.2,2902.79,170123998.0,180617297920.0
2019-12-11,1,2924.42,2922.6,2928.26,2915.0,165541087.0,175716089856.0
2019-12-12,1,2915.7,2926.34,2926.34,2913.48,151760804.0,166044155904.0
2019-12-13,1,2967.68,2937.78,2969.98,2935.85,211978585.0,234036543488.0
2019-12-16,1,2984.39,2970.97,2984.64,2958.71,211862119.0,237666762752.0
2019-12-17,1,3022.42,2985.26,3039.38,2982.5,293032254.0,302090911744.0
2019-12-18,1,3017.04,3021.47,3033.23,3011.72,244089691.0,259173629952.0
2019-12-19,1,3017.07,3017.15,3021.42,3007.99,208624264.0,220688285696.0
2019-12-20,1,3004.94,3019.64,3027.48,3002.26,215075755.0,223305039872.0
2019-12-23,1,2962.75,2999.04,3009.34,2960.44,205716617.0,218484277248.0
2019-12-24,1,2982.68,2965.83,2983.82,2960.68,163030250.0,167366672384.0
2019-12-25,1,2981.88,2980.43,2988.29,2970.66,175654028.0,189608558592.0
2019-12-26,1,3007.35,2981.25,3007.35,2980.4,182440426.0,195586080768.0
2019-12-27,1,3005.04,3006.85,3036.11,3003.63,247102779.0,258118746112.0
2019-12-30,1,3040.02,2998.17,3041.4,2983.34,248066530.0,267382996992.0
2019-12-31,1,3050.12,3036.39,3051.68,3030.51,217429022.0,226763997184.0
2020-01-02,1,3085.2,3066.34,3098.1,3066.34,292470208.0,327197130752.0
2020-01-03,1,3083.79,3089.02,3093.82,3074.52,261496667.0,289991720960.0
2020-01-06,1,3083.41,3070.91,3107.2,3065.31,312575842.0,331182538752.0
2020-01-07,1,3104.8,3085.49,3105.45,3084.33,276583111.0,288159236096.0
2020-01-08,1,3066.89,3094.24,3094.24,3059.13,297872553.0,306517409792.0
2020-01-09,1,3094.88,3082.64,3097.33,3080.13,243435649.0,271716024320.0
2020-01-10,1,3092.29,3102.29,3105.23,3081.4,210442462.0,241555668992.0
2020-01-13,1,3115.57,3091.49,3115.57,3075.38,210621004.0,258524053504.0
2020-01-14,1,3106.82,3120.67,3127.17,3105.61,229973769.0,271542435840.0
2020-01-15,1,3090.04,3103.17,3107.94,3082.04,202313023.0,232913453056.0
2020-01-16,1,3074.08,3095.73,3096.37,3070.88,203375475.0,236843352064.0
2020-01-17,1,3075.5,3081.46,3091.95,3067.25,190304299.0,242273042432.0
2020-01-20,1,3095.79,3082.11,3096.31,3070.48,210493341.0,271122448384.0
2020-01-21,1,3052.14,3085.79,3085.79,3051.23,234830739.0,286268096512.0
2020-01-22,1,3060.75,3038.49,3069.25,3006.27,223852865.0,278456926208.0
2020-01-23,1,2976.53,3037.95,3045.04,2955.35,272763234.0,327490371584.0
2020-02-03,1,2746.61,2716.7,2766.58,2716.7,215912103.0,257019592704.0
2020-02-04,1,2783.29,2685.27,2786.16,2685.27,364046200.0,374068477952.0
2020-02-05,1,2818.09,2792.37,2842.74,2778.86,309761823.0,349184131072.0
2020-02-06,1,2866.51,2826.89,2876.59,2807.61,316392142.0,358582583296.0
2020-02-07,1,2875.96,2858.93,2875.96,2838.77,309479642.0,362384162816.0
2020-02-10,1,2890.49,2860.5,2891.85,2851.05,294929784.0,341520384000.0
2020-02-11,1,2901.67,2894.54,2913.82,2882.24,269168335.0,302956838912.0
2020-02-12,1,2926.9,2895.56,2926.9,2892.42,248733429.0,297534423040.0
2020-02-13,1,2906.07,2927.14,2935.41,2901.24,274804844.0,334526316544.0
2020-02-14,1,2917.01,2899.87,2926.94,2899.57,250650627.0,308080377856.0
2020-02-17,1,2983.62,2924.99,2983.64,2924.99,313198007.0,367014346752.0
2020-02-18,1,2984.97,2981.41,2990.6,2960.78,311665913.0,374998564864.0
2020-02-19,1,2975.4,2979.52,2998.27,2971.82,315141151.0,381331144704.0
2020-02-20,1,3030.15,2981.88,3031.37,2968.45,345732881.0,413761372160.0
2020-02-21,1,3039.67,3022.25,3058.9,3020.14,364557276.0,445062086656.0
2020-02-24,1,3031.23,3027.89,3042.18,3007.36,370430044.0,451601367040.0
2020-02-25,1,3013.05,2982.07,3016.95,2943.72,441622762.0,513128628224.0
2020-02-26,1,2987.93,2978.42,3028.78,2974.94,469049552.0,495341436928.0
2020-02-27,1,2991.33,2992.49,3009.46,2980.48,350523658.0,395955634176.0
2020-02-28,1,2880.3,2924.64,2948.13,2878.54,401216914.0,432657760256.0
2020-03-02,1,2970.93,2899.31,2982.51,2899.31,367333369.0,397244203008.0
2020-03-03,1,2992.9,3006.89,3026.84,2976.62,410108047.0,447053692928.0
2020-03-04,1,3011.67,2981.81,3012.0,2974.36,353338278.0,389893914624.0
2020-03-05,1,3071.68,3036.15,3074.26,3022.93,445425806.0,482770485248.0
2020-03-06,1,3034.51,3039.94,3052.44,3029.46,362061533.0,377388531712.0
2020-03-09,1,2943.29,2987.18,2989.21,2940.71,414560736.0,438143844352.0
2020-03-10,1,2996.76,2918.93,3000.3,2904.8,393296648.0,425017180160.0
2020-03-11,1,2968.52,3001.76,3010.03,2968.52,352470970.0,378766622720.0
2020-03-12,1,2923.49,2936.02,2944.47,2906.28,307778457.0,328209203200.0
2020-03-13,1,2887.43,2804.23,2910.88,2799.98,366450436.0,393019654144.0
2020-03-16,1,2789.25,2897.3,2898.04,2784.66,351878665.0,375626989568.0
2020-03-17,1,2779.64,2796.28,2826.91,2715.22,306149677.0,323012820992.0
2020-03-18,1,2728.76,2792.32,2815.87,2728.76,291159852.0,318611390464.0
2020-03-19,1,2702.13,2719.41,2736.82,2646.8,302302747.0,330518003712.0
2020-03-20,1,2745.62,2727.02,2751.9,2702.49,252019507.0,281583353856.0
2020-03-23,1,2660.17,2677.59,2703.33,2656.5,249820250.0,268423249920.0
2020-03-24,1,2722.44,2703.02,2723.41,2667.13,257021930.0,278999302144.0
2020-03-25,1,2781.59,2775.3,2788.64,2757.8,273144466.0,293191188480.0
2020-03-26,1,2764.91,2761.9,2788.5,2753.43,234084022.0,248279777280.0
2020-03-27,1,2772.2,2792.98,2805.55,2771.76,240764066.0,253630726144.0
2020-03-30,1,2747.21,2739.72,2759.1,2723.05,239706604.0,250687143936.0
2020-03-31,1,2750.3,2767.31,2771.17,2743.12,218598674.0,224271056896.0
2020-04-01,1,2734.52,2743.54,2773.36,2731.08,217253427.0,225624653824.0
2020-04-02,1,2780.64,2720.23,2780.64,2719.9,217864600.0,233111568384.0
2020-04-03,1,2763.99,2773.58,2780.59,2754.07,200837404.0,214062219264.0
2020-04-07,1,2820.76,2806.97,2823.28,2801.84,270198186.0,286627790848.0
2020-04-08,1,2815.37,2805.92,2823.21,2800.3,243515305.0,253159669760.0
2020-04-09,1,2825.9,2825.84,2832.4,2820.43,238184843.0,247392993280.0
2020-04-10,1,2796.63,2827.19,2833.02,2789.98,233454768.0,246376300544.0
2020-04-13,1,2783.05,2784.6,2792.89,2774.08,177124554.0,184120279040.0
2020-04-14,1,2827.28,2794.8,2827.3,2789.43,202696569.0,223605702656.0
2020-04-15,1,2811.17,2826.66,2829.75,2808.7,205621146.0,231631634432.0
2020-04-16,1,2819.94,2798.43,2823.34,2796.84,203003773.0,222432608256.0
2020-04-17,1,2838.49,2835.56,2854.96,2830.02,245736750.0,280025235456.0
2020-04-20,1,2852.55,2840.41,2852.99,2833.26,211847078.0,233759309824.0
2020-04-21,1,2827.01,2842.24,2842.24,2808.02,233235870.0,248688590848.0
2020-04-22,1,2843.98,2814.07,2843.98,2808.48,217320000.0,232796782592.0
2020-04-23,1,2838.5,2850.51,2853.64,2835.9,248779037.0,262662045696.0
2020-04-24,1,2808.53,2834.94,2834.94,2802.5,235185076.0,244122288128.0
2020-04-27,1,2815.49,2812.24,2832.67,2802.96,210130981.0,225293713408.0
2020-04-28,1,2810.02,2819.99,2821.75,2758.25,253872745.0,270534754304.0
2020-04-29,1,2822.44,2801.38,2831.76,2800.74,202061807.0,222720229376.0
2020-04-30,1,2860.08,2832.38,2865.59,2832.38,242455278.0,277440921600.0
2020-05-06,1,2878.14,2831.63,2879.26,2830.65,249826616.0,303890038784.0
2020-05-07,1,2871.52,2876.47,2882.02,2864.58,226736957.0,268607488000.0
2020-05-08,1,2895.34,2882.71,2903.8,2879.2,226822075.0,276562706432.0
2020-05-11,1,2894.8,2901.57,2914.28,2884.38,225120410.0,271930638336.0
2020-05-12,1,2891.56,2894.62,2897.9,2871.23,197082985.0,238476214272.0
2020-05-13,1,2898.05,2882.96,2900.26,2875.54,185061310.0,223866912768.0
2020-05-14,1,2870.34,2887.06,2887.06,2869.18,197776202.0,237336969216.0
2020-05-15,1,2868.46,2880.71,2884.22,2863.37,188983592.0,246878191616.0
2020-05-18,1,2875.42,2872.52,2889.98,2862.27,226022882.0,289089585152.0
2020-05-19,1,2898.58,2897.69,2900.22,2887.58,197222405.0,256277807104.0
2020-05-20,1,2883.74,2896.47,2896.47,2876.18,210519985.0,269176553472.0
2020-05-21,1,2867.92,2890.72,2891.52,2864.21,203532038.0,250569932800.0
2020-05-22,1,2813.77,2863.05,2863.05,2808.02,209063712.0,245229600768.0
2020-05-25,1,2817.97,2816.24,2821.5,2802.47,172885557.0,202115350528.0
2020-05-26,1,2846.55,2827.9,2848.34,2825.9,174562369.0,207427829760.0
2020-05-27,1,2836.8,2847.32,2849.0,2831.93,198149343.0,227934388224.0
2020-05-28,1,2846.22,2838.21,2861.92,2820.15,207546019.0,239234252800.0
2020-05-29,1,2852.35,2835.58,2855.38,2829.63,206792804.0,233798991872.0
2020-06-01,1,2915.43,2871.96,2917.15,2871.96,260196050.0,307416203264.0
2020-06-02,1,2921.4,2916.32,2926.36,2909.13,256108049.0,294402752512.0
2020-06-03,1,2923.37,2930.39,2942.76,2922.66,255663980.0,300447825920.0
2020-06-04,1,2919.25,2931.84,2932.97,2910.75,226605873.0,254345986048.0
2020-06-05,1,2930.8,2923.19,2930.8,2909.12,217360673.0,253141139456.0
2020-06-08,1,2937.77,2941.98,2950.07,2934.21,231124360.0,274611814400.0
2020-06-09,1,2956.11,2939.54,2957.12,2932.94,209048585.0,251414691840.0
2020-06-10,1,2943.75,2951.28,2951.33,2934.84,207925969.0,243968491520.0
2020-06-11,1,2920.9,2939.79,2952.65,2912.19,233722947.0,289023262720.0
2020-06-12,1,2919.74,2876.8,2930.26,2872.62,236008642.0,274321719296.0
2020-06-15,1,2890.03,2908.28,2922.54,2890.03,243205046.0,293361549312.0
2020-06-16,1,2931.75,2912.83,2931.78,2909.13,223313065.0,270948564992.0
2020-06-17,1,2935.87,2932.67,2936.62,2919.04,234654391.0,278007119872.0
2020-06-18,1,2939.32,2929.88,2942.9,2920.11,258691377.0,289367719936.0
2020-06-19,1,2967.63,2938.79,2973.32,2935.82,264313961.0,319089115136.0
2020-06-22,1,2965.27,2966.9,2983.44,2959.04,267883834.0,346028736512.0
2020-06-23,1,2970.62,2960.89,2972.4,2949.85,225212208.0,305378754560.0
2020-06-24,1,2979.55,2972.98,2982.94,2971.22,213200732.0,297008791552.0
2020-06-29,1,2961.52,2973.08,2977.91,2951.77,220622729.0,293886001152.0
2020-06-30,1,2984.67,2965.11,2990.83,2965.11,214957214.0,297312321536.0
2020-07-01,1,3025.98,2991.18,3026.19,2984.98,273313140.0,369883807744.0
2020-07-02,1,3090.57,3023.72,3092.44,3021.67,391127996.0,478216486912.0
2020-07-03,1,3152.81,3104.0,3152.81,3104.0,458793851.0,535489347584.0
2020-07-06,1,3332.88,3187.84,3337.27,3187.84,643878906.0,724153663488.0
2020-07-07,1,3345.34,3380.95,3407.08,3336.24,657840159.0,793638404096.0
2020-07-08,1,3403.44,3337.55,3421.53,3327.71,587081685.0,696807653376.0
2020-07-09,1,3450.59,3403.48,3456.97,3393.64,620001823.0,751406809088.0
2020-07-10,1,3383.32,3418.93,3433.11,3372.51,556120011.0,703197544448.0
2020-07-13,1,3443.29,3379.39,3458.79,3369.04,558006875.0,717397032960.0
2020-07-14,1,3414.62,3435.02,3451.22,3366.08,543211492.0,707327033344.0
2020-07-15,1,3361.3,3422.08,3432.45,3345.75,492030542.0,674727395328.0
2020-07-16,1,3210.1,3356.36,3373.53,3209.73,490613123.0,679468335104.0
2020-07-17,1,3214.13,3214.4,3252.78,3181.27,359652413.0,486536118272.0
2020-07-20,1,3314.15,3243.91,3314.15,3220.68,418555306.0,544045662208.0
2020-07-21,1,3320.89,3330.55,3336.68,3300.57,359252029.0,488862187520.0
2020-07-22,1,3333.16,3315.18,3381.98,3311.79,393335335.0,540577038336.0
2020-07-23,1,3325.11,3306.15,3336.3,3257.83,407042499.0,546887073792.0
2020-07-24,1,3196.77,3310.65,3319.13,3184.96,427054026.0,584311832576.0
2020-07-27,1,3205.23,3210.39,3221.98,3174.66,299319021.0,402231918592.0
2020-07-28,1,3227.96,3226.13,3245.3,3208.49,289377861.0,389873696768.0
2020-07-29,1,3294.55,3221.99,3294.55,3209.99,324924062.0,453094408192.0
2020-07-30,1,3286.82,3299.57,3312.45,3282.16,340704121.0,476973989888.0
2020-07-31,1,3310.01,3280.8,3333.79,3261.61,353758979.0,495778037760.0
2020-08-03,1,3367.97,3332.18,3368.1,3327.68,407460867.0,572430745600.0
2020-08-04,1,3371.69,3376.44,3391.07,3352.5,442328551.0,604942172160.0
2020-08-05,1,3377.56,3363.33,3383.64,3333.88,385823027.0,526515044352.0
2020-08-06,1,3386.46,3380.76,3392.7,3334.33,415302510.0,570488258560.0
2020-08-07,1,3354.04,3370.59,3374.13,3307.71,403929633.0,561435639808.0
2020-08-10,1,3379.25,3341.53,3399.93,3335.04,381379630.0,527083929600.0
2020-08-11,1,3340.29,3379.49,3409.06,3336.09,400452706.0,514020769792.0
2020-08-12,1,3319.27,3327.49,3335.73,3263.27,378328959.0,480731234304.0
2020-08-13,1,3320.73,3328.18,3338.15,3309.46,324291278.0,387162275840.0
2020-08-14,1,3360.1,3315.67,3362.03,3302.74,305998376.0,367467429888.0
2020-08-17,1,3438.8,3373.9,3450.9,3369.37,434598260.0,537425084416.0
2020-08-18,1,3451.09,3441.93,3456.72,3432.64,380729275.0,493052166144.0
2020-08-19,1,3408.13,3444.56,3454.46,3406.16,405722214.0,498262147072.0
2020-08-20,1,3363.9,3385.96,3394.56,3352.78,335600982.0,401815535616.0
2020-08-21,1,3380.68,3380.23,3393.92,3358.0,287488340.0,361281748992.0
2020-08-24,1,3385.64,3391.11,3396.57,3368.03,266227841.0,345683394560.0
2020-08-25,1,3373.58,3392.88,3408.87,3364.16,277113421.0,355997777920.0
2020-08-26,1,3329.74,3371.81,3382.6,3320.14,294451036.0,381928898560.0
2020-08-27,1,3350.11,3333.49,3351.83,3312.99,237099353.0,317153378304.0
2020-08-28,1,3403.81,3346.29,3405.88,3339.65,271325549.0,379367030784.0
2020-08-31,1,3395.68,3416.55,3442.74,3395.47,323473890.0,436930117632.0
2020-09-01,1,3410.61,3389.74,3410.61,3381.71,246999249.0,326850969600.0
2020-09-02,1,3404.8,3420.47,3421.4,3377.21,261546319.0,345638993920.0
2020-09-03,1,3384.98,3404.03,3425.63,3374.26,255346279.0,350706565120.0
2020-09-04,1,3355.37,3336.41,3360.11,3328.55,221636550.0,308179664896.0
2020-09-07,1,3292.59,3349.92,3368.24,3285.63,260616567.0,357726453760.0
2020-09-08,1,3316.42,3301.22,3324.39,3276.44,271066278.0,320229900288.0
2020-09-09,1,3254.63,3281.0,3289.61,3238.56,351509747.0,341054521344.0
2020-09-10,1,3234.82,3282.23,3285.47,3227.64,312472804.0,309676736512.0
2020-09-11,1,3260.35,3225.78,3262.5,3220.54,221698830.0,254844993536.0
2020-09-14,1,3278.81,3275.92,3283.53,3261.15,213924137.0,269219921920.0
2020-09-15,1,3295.68,3277.13,3297.69,3263.75,197684400.0,251763867648.0
2020-09-16,1,3283.92,3293.17,3302.46,3271.08,200443364.0,242270896128.0
2020-09-17,1,3270.44,3277.32,3290.41,3248.5,202931972.0,279311056896.0
2020-09-18,1,3338.09,3270.91,3338.32,3268.53,256260788.0,337025892352.0
2020-09-21,1,3316.94,3348.9,3350.59,3313.07,216503093.0,287691309056.0
2020-09-22,1,3274.3,3290.67,3320.23,3265.7,214015065.0,269113294848.0
2020-09-23,1,3279.71,3278.84,3289.76,3264.89,169178068.0,240742432768.0
2020-09-24,1,3223.18,3262.88,3265.35,3221.24,206736011.0,258259927040.0
2020-09-25,1,3219.42,3234.37,3239.47,3208.04,164822419.0,220674473984.0
2020-09-28,1,3217.53,3224.98,3238.18,3210.89,155982783.0,209672388608.0
2020-09-29,1,3224.36,3231.86,3242.79,3219.79,151349870.0,207307816960.0
2020-09-30,1,3218.05,3232.71,3244.91,3202.34,153504457.0,205762854912.0
2020-10-09,1,3272.08,3262.61,3280.51,3260.19,188325648.0,264171044864.0
2020-10-12,1,3358.47,3287.33,3359.15,3286.11,259622408.0,355700113408.0
2020-10-13,1,3359.75,3353.12,3361.83,3334.5,204926103.0,288505823232.0
2020-10-14,1,3340.78,3353.62,3353.62,3332.96,198659382.0,281159991296.0
2020-10-15,1,3332.18,3342.92,3354.58,3330.0,191031282.0,263848673280.0
2020-10-16,1,3336.36,3334.46,3348.95,3319.11,194295421.0,253448028160.0
2020-10-19,1,3312.67,3351.1,3371.09,3307.84,212303540.0,283882782720.0
2020-10-20,1,3328.1,3307.15,3328.1,3293.77,165084762.0,227823370240.0
2020-10-21,1,3325.02,3332.15,3332.15,3304.17,177632115.0,246848143360.0
2020-10-22,1,3312.5,3315.82,3320.88,3281.37,165949987.0,236428247040.0
2020-10-23,1,3278.0,3308.16,3326.05,3276.62,174208982.0,249912885248.0
2020-10-26,1,3251.12,3258.7,3264.45,3226.6,167731795.0,235462475776.0
2020-10-27,1,3254.32,3240.74,3258.34,3235.54,149115566.0,217487425536.0
2020-10-28,1,3269.24,3256.22,3275.87,3238.38,173181965.0,256213450752.0
2020-10-29,1,3272.73,3235.76,3289.77,3231.12,184703589.0,278605660160.0
2020-10-30,1,3224.53,3278.63,3279.86,3219.42,230188803.0,328917254144.0
2020-11-02,1,3225.12,3228.72,3242.8,3209.91,226779137.0,325321883648.0
2020-11-03,1,3271.07,3239.81,3278.38,3237.85,215297864.0,303730163712.0
2020-11-04,1,3277.44,3273.43,3286.62,3254.11,188514128.0,270723842048.0
2020-11-05,1,3320.13,3305.58,3320.41,3291.6,226801462.0,316292694016.0
2020-11-06,1,3312.16,3326.46,3326.46,3292.15,234864132.0,325485068288.0
2020-11-09,1,3373.73,3329.43,3380.82,3329.43,310219771.0,429948928000.0
2020-11-10,1,3360.15,3387.62,3387.62,3346.17,278701113.0,390008406016.0
2020-11-11,1,3342.2,3354.02,3365.84,3339.04,271204653.0,355802054656.0
2020-11-12,1,3338.68,3344.46,3350.29,3329.49,216501309.0,286927421440.0
2020-11-13,1,3310.1,3327.23,3327.23,3291.64,227898364.0,301527957504.0
2020-11-16,1,3346.97,3325.62,3346.97,3313.65,279593761.0,333750599680.0
2020-11-17,1,3339.9,3347.15,3347.7,3323.95,283632479.0,353623375872.0
2020-11-18,1,3347.3,3337.33,3358.89,3333.99,287531259.0,358745374720.0
2020-11-19,1,3363.09,3339.09,3367.33,3330.45,253262992.0,319520178176.0
2020-11-20,1,3377.73,3359.6,3380.15,3356.31,261271219.0,312659804160.0
2020-11-23,1,3414.49,3384.1,3431.65,3377.99,373872047.0,431504359424.0
2020-11-24,1,3402.82,3407.41,3413.93,3396.24,300994144.0,359505788928.0
2020-11-25,1,3362.33,3417.52,3423.49,3362.33,322110207.0,383477776384.0
2020-11-26,1,3369.73,3360.06,3371.45,3344.28,255886822.0,317308633088.0
2020-11-27,1,3408.31,3373.84,3408.31,3364.49,280649894.0,326069551104.0
2020-11-30,1,3391.76,3418.16,3456.74,3391.76,384989968.0,454500581376.0
2020-12-01,1,3451.94,3388.99,3457.64,3386.91,316188980.0,385250754560.0
2020-12-02,1,3449.38,3453.52,3465.73,3435.87,312811114.0,383340838912.0
2020-12-03,1,3442.14,3448.54,3452.16,3428.8,298459930.0,352422297600.0
2020-12-04,1,3444.58,3436.73,3448.4,3417.05,256276705.0,329393209344.0
2020-12-07,1,3416.6,3446.65,3449.58,3414.31,254522508.0,336836788224.0
2020-12-08,1,3410.18,3417.69,3428.66,3403.03,226907328.0,304635019264.0
2020-12-09,1,3371.96,3416.08,3422.54,3371.92,260747424.0,339317817344.0
2020-12-10,1,3373.28,3365.73,3384.89,3357.75,247308304.0,321616347136.0
2020-12-11,1,3347.19,3381.01,3383.18,3325.17,298617158.0,379848818688.0
2020-12-14,1,3369.12,3349.53,3371.13,3338.63,239807926.0,316229124096.0
2020-12-15,1,3367.23,3366.58,3373.56,3348.42,225667402.0,315289731072.0
2020-12-16,1,3366.98,3371.26,3378.66,3359.17,220813976.0,308823392256.0
2020-12-17,1,3404.87,3367.28,3406.15,3354.01,275463631.0,364740476928.0
2020-12-18,1,3394.9,3400.49,3413.81,3382.75,280992641.0,354027372544.0
2020-12-21,1,3420.57,3394.39,3423.61,3381.12,283759794.0,383898943488.0
2020-12-22,1,3356.78,3410.97,3415.75,3353.86,323037654.0,432199565312.0
